Slow_Wave_Name,Start,End,Protocol Number,Classification,NegPeak,PosPeak
proto1_pre-stim_sw1,168.91,169.98,1.0,pre-stim,169.16,169.65
proto1_pre-stim_sw10,162.2,163.75,1.0,pre-stim,162.58,163.07
proto1_pre-stim_sw11,168.89,169.99,1.0,pre-stim,169.14,169.63
proto1_pre-stim_sw12,168.92,169.88,1.0,pre-stim,169.15,169.6
proto1_pre-stim_sw13,199.7,201.33,1.0,pre-stim,200.61,201.07
proto1_pre-stim_sw14,203.04,204.59,1.0,pre-stim,203.42,204.27
proto1_pre-stim_sw15,168.94,169.81,1.0,pre-stim,169.16,169.59
proto1_pre-stim_sw16,169.81,170.85,1.0,pre-stim,170.06,170.6
proto1_pre-stim_sw17,203.06,204.62,1.0,pre-stim,203.43,204.3
proto1_pre-stim_sw18,168.94,169.78,1.0,pre-stim,169.17,169.58
proto1_pre-stim_sw19,169.78,170.88,1.0,pre-stim,170.04,170.59
proto1_pre-stim_sw2,168.94,169.85,1.0,pre-stim,169.17,169.62
proto1_pre-stim_sw20,203.08,204.65,1.0,pre-stim,203.47,204.31
proto1_pre-stim_sw21,162.47,164.56,1.0,pre-stim,162.86,163.98
proto1_pre-stim_sw22,169.75,170.9,1.0,pre-stim,170.02,170.59
proto1_pre-stim_sw23,169.75,170.91,1.0,pre-stim,170.0,170.59
proto1_pre-stim_sw24,162.29,163.37,1.0,pre-stim,162.59,163.07
proto1_pre-stim_sw25,168.89,169.98,1.0,pre-stim,169.13,169.61
proto1_pre-stim_sw26,199.62,201.36,1.0,pre-stim,200.61,201.07
proto1_pre-stim_sw27,203.03,204.54,1.0,pre-stim,203.4,204.26
proto1_pre-stim_sw28,168.92,169.85,1.0,pre-stim,169.13,169.58
proto1_pre-stim_sw29,199.7,201.33,1.0,pre-stim,200.6,201.06
proto1_pre-stim_sw3,203.08,204.64,1.0,pre-stim,203.45,204.29
proto1_pre-stim_sw30,168.94,169.78,1.0,pre-stim,169.15,169.57
proto1_pre-stim_sw31,169.78,170.87,1.0,pre-stim,170.05,170.6
proto1_pre-stim_sw32,168.93,169.78,1.0,pre-stim,169.16,169.57
proto1_pre-stim_sw33,169.78,170.87,1.0,pre-stim,170.04,170.59
proto1_pre-stim_sw34,168.92,169.75,1.0,pre-stim,169.15,169.57
proto1_pre-stim_sw35,169.75,170.91,1.0,pre-stim,170.01,170.59
proto1_pre-stim_sw36,68.28,69.62,1.0,pre-stim,68.76,69.28
proto1_pre-stim_sw37,168.89,169.85,1.0,pre-stim,169.1,169.55
proto1_pre-stim_sw38,199.61,201.33,1.0,pre-stim,200.59,201.06
proto1_pre-stim_sw39,168.89,169.81,1.0,pre-stim,169.11,169.55
proto1_pre-stim_sw4,168.93,169.8,1.0,pre-stim,169.16,169.59
proto1_pre-stim_sw40,199.68,201.32,1.0,pre-stim,200.59,201.05
proto1_pre-stim_sw41,162.36,164.44,1.0,pre-stim,162.71,164.0
proto1_pre-stim_sw42,168.91,169.81,1.0,pre-stim,169.13,169.57
proto1_pre-stim_sw43,169.81,170.84,1.0,pre-stim,170.07,170.61
proto1_pre-stim_sw44,199.78,201.32,1.0,pre-stim,200.6,201.05
proto1_pre-stim_sw45,168.91,169.8,1.0,pre-stim,169.13,169.57
proto1_pre-stim_sw46,169.8,170.84,1.0,pre-stim,170.05,170.6
proto1_pre-stim_sw47,168.92,169.78,1.0,pre-stim,169.15,169.57
proto1_pre-stim_sw48,169.78,170.87,1.0,pre-stim,170.03,170.6
proto1_pre-stim_sw49,68.3,69.63,1.0,pre-stim,68.75,69.29
proto1_pre-stim_sw5,203.07,204.64,1.0,pre-stim,203.45,204.3
proto1_pre-stim_sw50,168.85,169.87,1.0,pre-stim,169.08,169.54
proto1_pre-stim_sw51,168.86,169.84,1.0,pre-stim,169.08,169.54
proto1_pre-stim_sw52,181.12,182.65,1.0,pre-stim,181.52,182.29
proto1_pre-stim_sw53,199.61,201.34,1.0,pre-stim,200.59,201.06
proto1_pre-stim_sw54,199.7,201.35,1.0,pre-stim,200.6,201.07
proto1_pre-stim_sw55,148.07,149.05,1.0,pre-stim,148.3,148.75
proto1_pre-stim_sw56,201.93,203.78,1.0,pre-stim,202.88,203.43
proto1_pre-stim_sw57,202.15,203.78,1.0,pre-stim,202.85,203.44
proto1_pre-stim_sw58,202.09,203.79,1.0,pre-stim,202.84,203.44
proto1_pre-stim_sw59,167.35,169.4,1.0,pre-stim,167.66,169.06
proto1_pre-stim_sw6,169.76,170.9,1.0,pre-stim,170.02,170.59
proto1_pre-stim_sw60,200.77,201.96,1.0,pre-stim,201.04,201.54
proto1_pre-stim_sw61,200.79,201.9,1.0,pre-stim,201.06,201.55
proto1_pre-stim_sw7,203.11,204.68,1.0,pre-stim,203.49,204.36
proto1_pre-stim_sw8,169.74,170.91,1.0,pre-stim,170.0,170.57
proto1_pre-stim_sw9,203.14,204.71,1.0,pre-stim,203.49,204.4
proto1_early-stim_sw1,273.76,275.65,1.0,early-stim,274.03,275.16
proto1_early-stim_sw10,273.76,275.45,1.0,early-stim,274.07,275.13
proto1_early-stim_sw11,281.11,282.08,1.0,early-stim,281.35,281.84
proto1_early-stim_sw12,371.34,372.4,1.0,early-stim,371.67,372.14
proto1_early-stim_sw13,371.37,372.36,1.0,early-stim,371.65,372.13
proto1_early-stim_sw14,371.38,372.38,1.0,early-stim,371.65,372.13
proto1_early-stim_sw15,371.37,372.37,1.0,early-stim,371.64,372.13
proto1_early-stim_sw16,273.77,275.44,1.0,early-stim,274.07,275.12
proto1_early-stim_sw17,315.81,316.8,1.0,early-stim,316.11,316.57
proto1_early-stim_sw18,371.34,372.42,1.0,early-stim,371.66,372.15
proto1_early-stim_sw19,273.73,275.37,1.0,early-stim,274.08,275.08
proto1_early-stim_sw2,281.11,282.09,1.0,early-stim,281.34,281.83
proto1_early-stim_sw20,371.34,372.42,1.0,early-stim,371.65,372.15
proto1_early-stim_sw21,371.36,372.39,1.0,early-stim,371.64,372.14
proto1_early-stim_sw22,371.36,372.37,1.0,early-stim,371.62,372.13
proto1_early-stim_sw23,358.74,360.63,1.0,early-stim,359.08,360.22
proto1_early-stim_sw24,371.33,372.44,1.0,early-stim,371.65,372.16
proto1_early-stim_sw25,371.34,372.45,1.0,early-stim,371.65,372.17
proto1_early-stim_sw26,371.34,372.43,1.0,early-stim,371.64,372.16
proto1_early-stim_sw27,358.7,360.66,1.0,early-stim,359.06,360.22
proto1_early-stim_sw28,371.29,372.46,1.0,early-stim,371.63,372.17
proto1_early-stim_sw29,358.72,360.6,1.0,early-stim,359.05,360.19
proto1_early-stim_sw3,371.42,372.33,1.0,early-stim,371.69,372.12
proto1_early-stim_sw30,371.28,372.46,1.0,early-stim,371.63,372.18
proto1_early-stim_sw31,278.77,280.96,1.0,early-stim,279.72,280.23
proto1_early-stim_sw32,358.72,360.52,1.0,early-stim,359.04,360.14
proto1_early-stim_sw33,371.26,372.45,1.0,early-stim,371.62,372.17
proto1_early-stim_sw34,278.82,280.93,1.0,early-stim,279.73,280.25
proto1_early-stim_sw35,294.58,296.63,1.0,early-stim,295.54,296.03
proto1_early-stim_sw36,358.72,360.59,1.0,early-stim,359.05,360.24
proto1_early-stim_sw37,358.71,360.42,1.0,early-stim,359.02,360.02
proto1_early-stim_sw38,292.34,294.01,1.0,early-stim,292.64,293.63
proto1_early-stim_sw39,371.69,373.39,1.0,early-stim,372.05,373.07
proto1_early-stim_sw4,281.09,282.11,1.0,early-stim,281.32,281.82
proto1_early-stim_sw40,371.7,373.46,1.0,early-stim,372.06,373.07
proto1_early-stim_sw41,370.74,371.99,1.0,early-stim,371.22,371.75
proto1_early-stim_sw42,370.82,372.03,1.0,early-stim,371.23,371.76
proto1_early-stim_sw43,370.78,372.0,1.0,early-stim,371.22,371.76
proto1_early-stim_sw44,370.78,372.01,1.0,early-stim,371.2,371.75
proto1_early-stim_sw45,289.23,290.87,1.0,early-stim,289.55,290.58
proto1_early-stim_sw46,370.74,372.0,1.0,early-stim,371.2,371.75
proto1_early-stim_sw47,370.77,372.01,1.0,early-stim,371.19,371.75
proto1_early-stim_sw48,370.79,372.01,1.0,early-stim,371.2,371.75
proto1_early-stim_sw49,370.78,372.01,1.0,early-stim,371.2,371.75
proto1_early-stim_sw5,371.39,372.36,1.0,early-stim,371.66,372.11
proto1_early-stim_sw50,287.19,288.79,1.0,early-stim,287.51,288.06
proto1_early-stim_sw51,370.73,371.99,1.0,early-stim,371.19,371.75
proto1_early-stim_sw52,370.77,372.01,1.0,early-stim,371.19,371.75
proto1_early-stim_sw53,370.77,372.0,1.0,early-stim,371.19,371.75
proto1_early-stim_sw54,370.76,372.0,1.0,early-stim,371.19,371.74
proto1_early-stim_sw55,287.18,288.78,1.0,early-stim,287.5,288.05
proto1_early-stim_sw56,287.17,288.59,1.0,early-stim,287.47,287.98
proto1_early-stim_sw57,287.15,288.5,1.0,early-stim,287.45,287.95
proto1_early-stim_sw58,287.14,288.56,1.0,early-stim,287.45,287.95
proto1_early-stim_sw59,281.1,282.16,1.0,early-stim,281.33,281.86
proto1_early-stim_sw6,281.07,282.12,1.0,early-stim,281.29,281.79
proto1_early-stim_sw60,281.08,282.18,1.0,early-stim,281.31,281.83
proto1_early-stim_sw7,371.39,372.37,1.0,early-stim,371.66,372.13
proto1_early-stim_sw8,273.76,275.55,1.0,early-stim,274.04,275.14
proto1_early-stim_sw9,315.7,316.87,1.0,early-stim,316.07,316.59
proto1_late-stim_sw1,460.18,461.87,1.0,late-stim,460.6,461.58
proto1_late-stim_sw10,425.33,427.06,1.0,late-stim,425.94,426.44
proto1_late-stim_sw11,468.94,469.97,1.0,late-stim,469.28,469.74
proto1_late-stim_sw12,474.61,476.18,1.0,late-stim,475.28,475.78
proto1_late-stim_sw13,425.32,427.05,1.0,late-stim,425.92,426.43
proto1_late-stim_sw14,412.56,414.26,1.0,late-stim,413.08,413.61
proto1_late-stim_sw15,425.34,427.14,1.0,late-stim,425.93,426.41
proto1_late-stim_sw16,483.22,484.88,1.0,late-stim,483.55,484.53
proto1_late-stim_sw17,483.21,484.87,1.0,late-stim,483.54,484.52
proto1_late-stim_sw18,483.22,484.84,1.0,late-stim,483.55,484.53
proto1_late-stim_sw19,457.42,458.63,1.0,late-stim,457.76,458.3
proto1_late-stim_sw2,460.04,461.88,1.0,late-stim,460.6,461.58
proto1_late-stim_sw20,413.28,415.18,1.0,late-stim,413.97,414.57
proto1_late-stim_sw21,413.33,415.23,1.0,late-stim,414.0,414.68
proto1_late-stim_sw22,457.43,458.53,1.0,late-stim,457.71,458.21
proto1_late-stim_sw23,459.07,460.28,1.0,late-stim,459.44,459.94
proto1_late-stim_sw24,413.33,415.15,1.0,late-stim,414.0,414.6
proto1_late-stim_sw25,413.33,415.19,1.0,late-stim,414.0,414.63
proto1_late-stim_sw26,395.04,396.54,1.0,late-stim,395.4,395.89
proto1_late-stim_sw27,395.06,396.71,1.0,late-stim,395.41,395.92
proto1_late-stim_sw28,413.35,415.17,1.0,late-stim,414.02,414.63
proto1_late-stim_sw29,413.36,415.17,1.0,late-stim,414.01,414.63
proto1_late-stim_sw3,412.64,414.37,1.0,late-stim,413.14,414.05
proto1_late-stim_sw30,413.36,415.19,1.0,late-stim,414.01,414.63
proto1_late-stim_sw31,413.37,415.16,1.0,late-stim,414.02,414.62
proto1_late-stim_sw32,413.38,415.15,1.0,late-stim,414.0,414.61
proto1_late-stim_sw33,413.38,415.19,1.0,late-stim,413.99,414.62
proto1_late-stim_sw34,413.36,415.21,1.0,late-stim,413.97,414.63
proto1_late-stim_sw35,413.37,415.13,1.0,late-stim,414.0,414.61
proto1_late-stim_sw36,413.37,415.14,1.0,late-stim,414.0,414.61
proto1_late-stim_sw37,413.38,415.13,1.0,late-stim,413.96,414.58
proto1_late-stim_sw38,413.38,415.12,1.0,late-stim,413.93,414.57
proto1_late-stim_sw39,413.37,414.97,1.0,late-stim,413.88,414.53
proto1_late-stim_sw4,459.93,461.92,1.0,late-stim,460.59,461.61
proto1_late-stim_sw5,459.92,461.94,1.0,late-stim,460.57,461.6
proto1_late-stim_sw6,459.86,461.92,1.0,late-stim,460.56,461.58
proto1_late-stim_sw7,459.88,461.94,1.0,late-stim,460.56,461.6
proto1_late-stim_sw8,473.78,474.64,1.0,late-stim,473.98,474.37
proto1_late-stim_sw9,459.84,461.95,1.0,late-stim,460.54,461.59
proto1_post-stim_sw1,545.35,546.51,1.0,post-stim,545.66,546.19
proto1_post-stim_sw10,672.11,673.47,1.0,post-stim,672.47,673.09
proto1_post-stim_sw100,516.29,517.79,1.0,post-stim,516.58,517.07
proto1_post-stim_sw101,639.66,640.57,1.0,post-stim,639.92,640.34
proto1_post-stim_sw102,516.28,517.8,1.0,post-stim,516.58,517.07
proto1_post-stim_sw103,639.66,640.57,1.0,post-stim,639.92,640.34
proto1_post-stim_sw104,545.84,547.31,1.0,post-stim,546.15,546.79
proto1_post-stim_sw105,636.26,637.28,1.0,post-stim,636.54,636.99
proto1_post-stim_sw106,545.82,547.22,1.0,post-stim,546.15,546.79
proto1_post-stim_sw107,636.23,637.28,1.0,post-stim,636.52,636.98
proto1_post-stim_sw108,516.28,517.76,1.0,post-stim,516.58,517.1
proto1_post-stim_sw109,516.28,517.77,1.0,post-stim,516.58,517.1
proto1_post-stim_sw11,604.2,605.97,1.0,post-stim,604.95,605.46
proto1_post-stim_sw110,516.28,517.8,1.0,post-stim,516.58,517.12
proto1_post-stim_sw111,639.66,640.61,1.0,post-stim,639.92,640.34
proto1_post-stim_sw112,545.8,547.24,1.0,post-stim,546.13,546.79
proto1_post-stim_sw113,636.23,637.34,1.0,post-stim,636.54,637.01
proto1_post-stim_sw114,545.8,547.24,1.0,post-stim,546.13,546.79
proto1_post-stim_sw115,636.23,637.34,1.0,post-stim,636.54,637.0
proto1_post-stim_sw116,516.27,518.12,1.0,post-stim,516.68,517.5
proto1_post-stim_sw117,545.79,547.19,1.0,post-stim,546.13,546.79
proto1_post-stim_sw118,636.22,637.32,1.0,post-stim,636.53,637.0
proto1_post-stim_sw119,516.26,517.74,1.0,post-stim,516.57,517.11
proto1_post-stim_sw12,630.13,631.51,1.0,post-stim,630.46,631.08
proto1_post-stim_sw120,516.26,517.75,1.0,post-stim,516.57,517.11
proto1_post-stim_sw121,516.28,517.81,1.0,post-stim,516.58,517.13
proto1_post-stim_sw122,639.65,640.63,1.0,post-stim,639.91,640.34
proto1_post-stim_sw123,516.28,517.82,1.0,post-stim,516.58,517.13
proto1_post-stim_sw124,516.25,517.89,1.0,post-stim,516.6,517.42
proto1_post-stim_sw125,545.81,547.3,1.0,post-stim,546.12,546.84
proto1_post-stim_sw126,545.8,547.26,1.0,post-stim,546.12,546.81
proto1_post-stim_sw127,636.21,637.45,1.0,post-stim,636.54,637.02
proto1_post-stim_sw128,545.77,547.26,1.0,post-stim,546.11,546.82
proto1_post-stim_sw129,636.22,637.4,1.0,post-stim,636.54,637.02
proto1_post-stim_sw13,604.2,605.97,1.0,post-stim,604.95,605.49
proto1_post-stim_sw130,545.76,547.15,1.0,post-stim,546.13,546.8
proto1_post-stim_sw131,636.19,637.29,1.0,post-stim,636.51,636.99
proto1_post-stim_sw132,516.6,518.39,1.0,post-stim,516.94,518.05
proto1_post-stim_sw133,516.26,517.74,1.0,post-stim,516.57,517.1
proto1_post-stim_sw134,516.27,517.77,1.0,post-stim,516.58,517.13
proto1_post-stim_sw135,516.26,517.81,1.0,post-stim,516.58,517.18
proto1_post-stim_sw136,636.23,637.49,1.0,post-stim,636.54,637.03
proto1_post-stim_sw137,545.78,547.29,1.0,post-stim,546.11,546.84
proto1_post-stim_sw138,636.23,637.46,1.0,post-stim,636.54,637.03
proto1_post-stim_sw139,516.25,518.08,1.0,post-stim,516.65,517.54
proto1_post-stim_sw14,516.64,518.45,1.0,post-stim,516.93,518.14
proto1_post-stim_sw140,605.18,607.35,1.0,post-stim,605.45,607.03
proto1_post-stim_sw141,619.22,620.91,1.0,post-stim,619.59,620.46
proto1_post-stim_sw142,516.29,517.76,1.0,post-stim,516.58,517.12
proto1_post-stim_sw143,516.26,517.82,1.0,post-stim,516.58,517.19
proto1_post-stim_sw144,516.26,517.82,1.0,post-stim,516.57,517.2
proto1_post-stim_sw145,516.26,517.7,1.0,post-stim,516.57,517.13
proto1_post-stim_sw146,516.26,517.75,1.0,post-stim,516.57,517.12
proto1_post-stim_sw147,516.26,517.72,1.0,post-stim,516.56,517.12
proto1_post-stim_sw148,516.25,517.7,1.0,post-stim,516.56,517.13
proto1_post-stim_sw149,516.25,517.7,1.0,post-stim,516.56,517.13
proto1_post-stim_sw15,545.35,546.51,1.0,post-stim,545.66,546.2
proto1_post-stim_sw150,516.61,518.42,1.0,post-stim,516.91,518.09
proto1_post-stim_sw151,572.21,573.61,1.0,post-stim,572.53,573.09
proto1_post-stim_sw152,572.21,573.55,1.0,post-stim,572.55,573.11
proto1_post-stim_sw153,516.63,518.45,1.0,post-stim,516.92,518.12
proto1_post-stim_sw154,572.2,573.56,1.0,post-stim,572.57,573.13
proto1_post-stim_sw155,572.21,573.56,1.0,post-stim,572.57,573.15
proto1_post-stim_sw156,572.19,573.57,1.0,post-stim,572.57,573.16
proto1_post-stim_sw157,604.68,605.93,1.0,post-stim,604.97,605.46
proto1_post-stim_sw158,604.62,605.94,1.0,post-stim,604.96,605.48
proto1_post-stim_sw159,604.67,605.9,1.0,post-stim,604.96,605.44
proto1_post-stim_sw16,546.51,548.8,1.0,post-stim,546.79,548.32
proto1_post-stim_sw160,604.64,605.94,1.0,post-stim,604.95,605.45
proto1_post-stim_sw161,639.11,641.13,1.0,post-stim,639.92,640.85
proto1_post-stim_sw162,548.01,549.68,1.0,post-stim,548.36,549.32
proto1_post-stim_sw17,583.8,585.42,1.0,post-stim,584.58,585.09
proto1_post-stim_sw18,604.68,605.59,1.0,post-stim,604.95,605.37
proto1_post-stim_sw19,636.6,637.77,1.0,post-stim,636.87,637.44
proto1_post-stim_sw2,545.4,546.5,1.0,post-stim,545.7,546.21
proto1_post-stim_sw20,637.77,639.38,1.0,post-stim,638.12,638.62
proto1_post-stim_sw21,681.24,683.07,1.0,post-stim,681.81,682.54
proto1_post-stim_sw22,699.95,701.52,1.0,post-stim,700.51,701.14
proto1_post-stim_sw23,604.65,605.72,1.0,post-stim,604.95,605.4
proto1_post-stim_sw24,629.98,631.61,1.0,post-stim,630.48,631.04
proto1_post-stim_sw25,636.64,637.8,1.0,post-stim,636.89,637.42
proto1_post-stim_sw26,637.8,639.35,1.0,post-stim,638.15,638.63
proto1_post-stim_sw27,681.28,683.01,1.0,post-stim,681.84,682.56
proto1_post-stim_sw28,699.92,701.5,1.0,post-stim,700.46,701.11
proto1_post-stim_sw29,559.59,561.42,1.0,post-stim,559.83,561.05
proto1_post-stim_sw3,604.73,605.6,1.0,post-stim,604.96,605.38
proto1_post-stim_sw30,630.11,631.56,1.0,post-stim,630.49,631.11
proto1_post-stim_sw31,637.85,639.36,1.0,post-stim,638.16,638.62
proto1_post-stim_sw32,681.35,682.95,1.0,post-stim,681.9,682.59
proto1_post-stim_sw33,604.21,606.07,1.0,post-stim,604.94,605.45
proto1_post-stim_sw34,630.13,631.53,1.0,post-stim,630.48,631.09
proto1_post-stim_sw35,604.21,606.03,1.0,post-stim,604.94,605.47
proto1_post-stim_sw36,583.78,585.47,1.0,post-stim,584.58,585.08
proto1_post-stim_sw37,604.64,605.7,1.0,post-stim,604.94,605.4
proto1_post-stim_sw38,636.63,637.82,1.0,post-stim,636.88,637.46
proto1_post-stim_sw39,637.82,639.37,1.0,post-stim,638.14,638.6
proto1_post-stim_sw4,583.74,585.4,1.0,post-stim,584.58,585.07
proto1_post-stim_sw40,681.26,683.01,1.0,post-stim,681.89,682.57
proto1_post-stim_sw41,699.9,701.51,1.0,post-stim,700.47,701.1
proto1_post-stim_sw42,559.59,561.4,1.0,post-stim,559.84,561.02
proto1_post-stim_sw43,630.09,631.55,1.0,post-stim,630.51,631.1
proto1_post-stim_sw44,636.66,637.86,1.0,post-stim,636.9,637.48
proto1_post-stim_sw45,681.25,682.97,1.0,post-stim,681.94,682.57
proto1_post-stim_sw46,682.97,684.57,1.0,post-stim,683.35,684.25
proto1_post-stim_sw47,699.93,701.53,1.0,post-stim,700.46,701.08
proto1_post-stim_sw48,604.23,606.1,1.0,post-stim,604.94,605.48
proto1_post-stim_sw49,630.13,631.5,1.0,post-stim,630.5,631.11
proto1_post-stim_sw5,604.69,605.76,1.0,post-stim,604.96,605.42
proto1_post-stim_sw50,681.55,682.93,1.0,post-stim,682.0,682.59
proto1_post-stim_sw51,604.23,606.07,1.0,post-stim,604.94,605.5
proto1_post-stim_sw52,629.91,631.53,1.0,post-stim,630.53,631.09
proto1_post-stim_sw53,636.65,637.86,1.0,post-stim,636.89,637.51
proto1_post-stim_sw54,681.19,682.98,1.0,post-stim,681.96,682.57
proto1_post-stim_sw55,682.98,684.59,1.0,post-stim,683.37,684.28
proto1_post-stim_sw56,699.93,701.58,1.0,post-stim,700.49,701.06
proto1_post-stim_sw57,636.66,637.87,1.0,post-stim,636.92,637.53
proto1_post-stim_sw58,681.09,682.96,1.0,post-stim,681.99,682.59
proto1_post-stim_sw59,682.96,684.59,1.0,post-stim,683.3,684.29
proto1_post-stim_sw6,630.1,631.64,1.0,post-stim,630.48,631.03
proto1_post-stim_sw60,699.95,701.69,1.0,post-stim,700.49,701.04
proto1_post-stim_sw61,604.22,606.14,1.0,post-stim,604.93,605.48
proto1_post-stim_sw62,681.61,682.93,1.0,post-stim,682.02,682.58
proto1_post-stim_sw63,636.64,637.83,1.0,post-stim,636.87,637.48
proto1_post-stim_sw64,666.29,667.42,1.0,post-stim,666.62,667.14
proto1_post-stim_sw65,681.1,682.99,1.0,post-stim,681.97,682.57
proto1_post-stim_sw66,682.99,684.63,1.0,post-stim,683.37,684.27
proto1_post-stim_sw67,699.96,701.72,1.0,post-stim,700.5,701.05
